個人能力經歷,種類,活動內容
語言,中文,3
語言,英文,2
語言,越南文,1
語言,泰文,1
網路行銷,AIP,2
網路行銷,自創代購平台,2
網路行銷,Yunus Centre,2
網路行銷,Rotaract,2
網路行銷,UIA,2
公關顧問,AIP,2
公關顧問,UIA,2
公關顧問,Rotaract,2
公關顧問,主持人,2
公關顧問,機動人員,2
公關顧問,親善大使團,2
美編設計,AIP,2
美編設計,Yunus Centre,2
美編設計,UIA,2
美編設計,Rotaract,2
